,0
2482,2515638.543762021
2483,2498290.415057111
2484,2498042.528470426
2485,2481566.7900738195
2486,2471277.483531461
2487,2450647.5255276915
2488,2432214.7608460668
2489,2384967.7998390626
2490,2376406.69616879
2491,2387163.4908144046
2492,2395770.039355207
2493,2406836.1940774964
2494,2439192.378657651
2495,2434870.89991673
2496,2463543.069620786
2497,2460611.6311012697
2498,2426159.013527646
2499,2421082.2124906587
2500,2384367.868630338
2501,2401378.7166592074
2502,2413276.754419675
2503,2407962.4579649023
2504,2440856.0968699316
2505,2427270.564403272
2506,2357938.194621854
2507,2356952.2533424045
2508,2338951.528510633
2509,2292065.3270570803
2510,2288796.715116849
2511,2220795.1067993594
2512,2312535.278140531
2513,2352972.1407596255
2514,2346587.337743879
2515,2369013.521618848
2516,2361156.144260602
2517,2342613.368810163
2518,2379032.522629514
2519,2386146.809440961
2520,2398689.4192482424
2521,2373759.4459202243
2522,2377374.585900693
2523,2385095.36396893
2524,2376917.3863227516
2525,2404572.0248431065
2526,2396542.3450326207
2527,2391059.2593228584
2528,2414357.9407614567
2529,2397541.486436658
2530,2473471.744175
2531,2462610.386401868
2532,2439148.115135846
2533,2438373.757988019
2534,2435477.5591370063
2535,2430874.128793073
2536,2470350.451377988
2537,2463699.3488317537
2538,2481122.0595927094
2539,2481401.8930899478
2540,2489058.4900406315
2541,2487750.748351789
2542,2484792.1137844515
2543,2500082.6433797884
2544,2522762.8320212224
2545,2531749.186821637
2546,2529142.1326161623
2547,2547389.2679250007
2548,2592270.1833401155
2549,2557887.0062518744
2550,2559178.432792707
2551,2569121.063641324
2552,2556746.321262326
2553,2556795.361116147
2554,2538836.4231568575
2555,2543508.2131962255
2556,2529942.7071193364
2557,2534499.650117612
2558,2543068.5438166475
2559,2540888.360882383
2560,2526135.63284863
2561,2525121.473903775
2562,2552886.17566731
2563,2558848.453953214
2564,2582640.602184491
2565,2576432.808243146
2566,2595291.80066258
2567,2596108.326389127
2568,2603069.826327863
2569,2587698.7585315374
2570,2604518.906862607
2571,2581812.1273933845
2572,2584819.248300977
2573,2602410.98083241
2574,2588833.472447248
2575,2597600.8304035617
2576,2610319.0796630527
2577,2610044.1469900943
2578,2603068.132085538
2579,2605685.266232877
2580,2610551.762740598
2581,2621372.094970365
2582,2644693.1271813633
2583,2633929.435791364
2584,2644918.5204999973
2585,2658413.271250272
2586,2672413.0366109135
2587,2691580.4649737217
2588,2707423.195607343
2589,2700334.620500302
2590,2703555.9192152075
2591,2694325.987593351
2592,2662744.4796233037
2593,2675447.5328381015
2594,2668284.9389581727
2595,2682275.440485578
2596,2668115.5984947635
2597,2704891.7067621285
2598,2666772.905969663
2599,2671809.6940791756
2600,2688860.144785505
2601,2686426.725108991
2602,2657770.7887654547
2603,2652459.9177932404
2604,2631537.9514087345
2605,2682266.50280972
2606,2657411.103303952
2607,2656243.6924568606
2608,2668305.671123853
2609,2711499.8202296114
2610,2698564.1207148414
2611,2703012.118036008
2612,2686631.4973582127
2613,2701192.4950734377
2614,2694223.4540875675
2615,2702207.984557767
2616,2667371.0933144046
2617,2658626.524154935
2618,2676226.8785220003
2619,2630809.64358212
2620,2648105.6204828313
2621,2670221.4190414865
2622,2722107.383904538
2623,2739294.6131726503
2624,2770714.5143912937
2625,2786571.0354391914
2626,2801879.3637566045
2627,2812303.9480511905
2628,2828441.0654612402
2629,2833472.3159096194
2630,2833061.5084981965
2631,2820383.578235364
2632,2831712.0370244267
2633,2860612.8560289433
2634,2860677.9926762823
2635,2877978.4691529516
2636,2861322.7259900332
2637,2828899.2475754977
2638,2826858.7571074343
2639,2826726.5838396885
2640,2839848.941810727
2641,2866580.300586896
2642,2912088.1446664855
2643,2895813.4274267247
2644,2915177.243876462
2645,2901305.741729398
2646,2916001.471917081
2647,2935104.960679517
2648,2952354.9669720125
2649,2963439.4019134953
2650,2965807.4681254243
2651,2963828.4938521245
2652,2959393.2676327946
2653,2943837.079735227
2654,2937414.7059703493
2655,2909434.4943227815
2656,2889869.6011673403
2657,2893081.785241208
2658,2928654.0369428685
2659,2939462.6189204836
2660,2997719.2820820287
2661,2944349.411108136
2662,2915506.3618177464
2663,2906484.2640030337
2664,2817328.840336957
2665,2852327.372804151
2666,2878802.1856125304
2667,2910967.412510114
2668,2886930.892426648
2669,2852618.7818920566
2670,2895564.7278030063
2671,2857330.442363248
2672,2937426.644269834
2673,2967299.612602277
2674,2994462.627984815
2675,2955844.5917602973
2676,2961752.4831113103
2677,2962237.7300845766
2678,2917742.7383409548
2679,2959067.6605763673
2680,2980018.7386785555
2681,2995239.6942960024
2682,3007451.757367444
2683,2994966.5211852696
2684,3013994.899845929
2685,3055182.33774075
2686,3046615.5112103703
2687,3041695.333546567
2688,3048132.4015490394
2689,3014733.4195711184
2690,3035813.6302392245
2691,3065990.8214661838
2692,3062524.6760985237
2693,3009682.116495786
2694,3037933.692070203
2695,3048097.0463914154
2696,3054049.8080200627
2697,3058422.2047406435
2698,3078407.5996992923
2699,3091337.235045896
2700,3085009.9598424197
2701,3099357.0584283117
2702,3104590.8166820956
2703,3105739.1687468393
2704,3085556.9543719147
2705,3025808.7653393988
2706,3038235.9378159
2707,3090381.7735690735
2708,3064999.8607988404
2709,3038670.3732969337
2710,3068632.5549097112
2711,3073560.4955957467
2712,3069315.486039853
2713,3042294.902369351
2714,3007037.6780556156
2715,3011529.394386716
2716,3003963.9886330846
2717,3007550.5179336215
2718,3037995.103862348
2719,3079986.8612022833
2720,3087805.3678990602
2721,3108619.355443082
2722,3087670.0122031835
2723,3093430.3475055364
2724,3073486.766424451
2725,3102973.252960095
2726,3088005.8018392613
2727,3081695.6438943148
2728,3015232.043634152
2729,3027114.8485738044
2730,3054915.576034894
2731,3053188.0480926945
2732,3046982.6513197757
2733,3035837.522988706
2734,3036495.6994814733
2735,3075562.3396854834
2736,3061396.09968144
2737,3043654.354762006
2738,3077176.939878507
2739,3067599.54038487
2740,3070803.8909573033
2741,3050676.7880702643
2742,3044739.8127759984
2743,3044633.650585294
2744,3071573.5880301334
2745,3059895.873263288
2746,3067728.1891470766
2747,3077466.9531070376
2748,3073240.5830817847
2749,3094569.645635953
2750,3094614.489676404
2751,3101174.1160357334
2752,3106394.038865323
2753,3096184.319384122
2754,3100592.598538709
2755,3110702.156984067
2756,3127952.3950227024
2757,3133487.6055301335
2758,3138899.953918119
2759,3106284.246452451
2760,3124310.4707831247
2761,3131623.6328697633
2762,3113511.7385370303
2763,3122257.6570087103
2764,3122532.4561891602
2765,3135224.195639005
2766,3110166.6206356483
2767,3111172.721797376
2768,3092533.0773011446
2769,3067977.296165204
